Date,AveragePrice,Total Volume,4046,4225,4770,Total Bags,Small Bags,Large Bags,XLarge Bags,type,year,region
17/4/2016,1.53,18395.17,7150.42,8259.32,0.0,2985.43,729.14,2256.29,0.0,organic,2016,PhoenixTucson
10/4/2016,1.38,13919.54,6553.28,2194.66,0.0,5171.6,4130.9,1040.7,0.0,organic,2016,PhoenixTucson
3/4/2016,1.25,13281.61,7693.54,1683.6,0.0,3904.47,3146.03,758.44,0.0,organic,2016,PhoenixTucson
27/3/2016,1.54,11321.14,6596.67,2100.78,0.0,2623.69,2259.37,364.32,0.0,organic,2016,PhoenixTucson
20/3/2016,1.57,10097.84,5963.86,1870.27,0.0,2263.71,2071.02,192.69,0.0,organic,2016,PhoenixTucson
13/3/2016,1.47,11203.89,5809.9,1767.78,0.0,3626.21,3586.51,39.7,0.0,organic,2016,PhoenixTucson
6/3/2016,1.48,12436.96,5686.84,1413.65,0.0,5336.47,4871.62,464.85,0.0,organic,2016,PhoenixTucson
28/2/2016,1.52,10666.36,5123.85,1445.2,0.0,4097.31,3987.65,109.66,0.0,organic,2016,PhoenixTucson
21/2/2016,1.63,9223.0,4295.76,1488.34,0.0,3438.9,2820.83,618.07,0.0,organic,2016,PhoenixTucson
14/2/2016,1.34,12060.32,6179.97,1601.26,0.0,4279.09,3026.98,1252.11,0.0,organic,2016,PhoenixTucson
7/2/2016,1.6,9473.34,5808.71,991.9,0.0,2672.73,2400.51,272.22,0.0,organic,2016,PhoenixTucson
31/1/2016,1.53,8134.79,5035.0,1072.8,0.0,2026.99,1949.17,77.82,0.0,organic,2016,PhoenixTucson
24/1/2016,1.61,9059.12,5138.33,1669.21,0.0,2251.58,2187.87,63.71,0.0,organic,2016,PhoenixTucson
17/1/2016,1.46,10926.61,6758.37,1863.82,0.0,2304.42,2242.02,62.4,0.0,organic,2016,PhoenixTucson
10/1/2016,1.35,13145.55,7104.3,1765.35,0.0,4275.9,4178.82,97.08,0.0,organic,2016,PhoenixTucson
3/1/2016,1.61,10650.66,6889.43,1037.3,0.0,2723.93,2618.9,105.03,0.0,organic,2016,PhoenixTucson
25/12/2016,1.55,43291.45,4246.91,12543.71,637.94,25862.89,19475.27,6387.62,0.0,organic,2016,Plains
18/12/2016,1.6,41255.97,4281.68,11382.93,2389.77,23201.59,16449.77,6751.82,0.0,organic,2016,Plains
11/12/2016,1.71,43540.93,3861.81,12345.81,3684.29,23649.02,16668.21,6980.81,0.0,organic,2016,Plains
4/12/2016,1.7,43160.92,5015.99,12919.27,876.17,24349.49,14907.37,9442.12,0.0,organic,2016,Plains
27/11/2016,1.69,45636.25,4255.17,11988.69,1072.74,28319.65,16698.74,11620.91,0.0,organic,2016,Plains
20/11/2016,1.63,50911.0,4070.4,12446.98,1059.21,33334.41,20022.54,13311.87,0.0,organic,2016,Plains
13/11/2016,1.74,51861.03,5110.61,13801.36,826.87,32122.19,23130.88,8991.31,0.0,organic,2016,Plains
6/11/2016,1.76,43201.25,5866.3,10066.67,1872.81,25395.47,18106.52,7288.95,0.0,organic,2016,Plains
30/10/2016,1.8,33702.09,3145.29,10032.23,1058.94,19465.63,14282.84,5182.79,0.0,organic,2016,Plains
23/10/2016,1.55,36280.49,4398.82,9250.93,505.12,22125.62,12964.05,9161.57,0.0,organic,2016,Plains
16/10/2016,1.67,33832.86,5295.41,5664.25,1040.32,21832.88,16796.31,5036.57,0.0,organic,2016,Plains
9/10/2016,1.55,45120.49,2685.64,10631.11,606.81,31196.93,18265.83,12931.1,0.0,organic,2016,Plains
2/10/2016,1.76,47384.06,2804.71,18186.33,649.6,25743.42,13418.55,12324.87,0.0,organic,2016,Plains
25/9/2016,1.87,44993.62,4312.89,19596.71,1090.56,19993.46,11441.45,8552.01,0.0,organic,2016,Plains
18/9/2016,1.78,43823.87,4329.93,18800.51,334.33,20359.1,8413.42,11945.68,0.0,organic,2016,Plains
11/9/2016,1.86,46267.04,3553.09,23352.95,77.93,19283.07,8714.08,10568.99,0.0,organic,2016,Plains
4/9/2016,1.76,52999.19,5375.86,23930.05,230.55,23462.73,9984.63,13478.1,0.0,organic,2016,Plains
28/8/2016,1.67,54112.35,5905.64,22226.82,309.42,25670.47,9529.41,16141.06,0.0,organic,2016,Plains
21/8/2016,1.8,51545.86,7264.64,21638.51,525.6,22117.11,12589.18,9527.93,0.0,organic,2016,Plains
14/8/2016,1.82,53866.63,5829.03,22762.76,4411.5,20863.34,10714.01,10149.33,0.0,organic,2016,Plains
7/8/2016,1.81,52811.38,5184.94,21425.91,2732.05,23468.48,14422.61,9045.87,0.0,organic,2016,Plains
31/7/2016,1.72,53685.87,4040.29,21221.96,2115.7,26307.92,16898.32,9409.6,0.0,organic,2016,Plains
24/7/2016,1.63,56114.01,4090.81,23351.98,78.91,28592.31,19205.27,9387.04,0.0,organic,2016,Plains
17/7/2016,1.76,46645.35,3982.86,22440.03,886.04,19336.42,13280.84,6055.58,0.0,organic,2016,Plains
10/7/2016,1.7,48278.48,3311.13,21765.75,5489.97,17711.63,9276.63,8435.0,0.0,organic,2016,Plains
3/7/2016,1.63,50608.69,3410.77,21334.93,5331.39,20531.6,11798.14,8733.46,0.0,organic,2016,Plains
26/6/2016,1.63,52284.1,5251.61,22040.06,1998.21,22994.22,16106.91,6887.31,0.0,organic,2016,Plains
19/6/2016,1.63,57957.05,6103.01,24050.77,7860.59,19942.68,14701.78,5240.9,0.0,organic,2016,Plains
12/6/2016,1.63,51075.07,5529.79,22175.76,2574.67,20794.85,16998.34,3796.51,0.0,organic,2016,Plains
5/6/2016,1.68,54947.33,5202.16,26660.75,3345.5,19738.92,14844.01,4894.91,0.0,organic,2016,Plains
29/5/2016,1.76,40907.26,4923.5,24223.73,1387.7,10372.33,7022.27,3350.06,0.0,organic,2016,Plains
22/5/2016,1.63,53325.35,7055.8,25456.08,10288.36,10525.11,6942.43,3582.68,0.0,organic,2016,Plains
15/5/2016,1.65,47778.34,5526.42,23572.79,2753.86,15925.27,9033.29,6891.98,0.0,organic,2016,Plains
8/5/2016,1.58,54825.59,5399.74,23826.5,11269.89,14329.46,8338.82,5990.64,0.0,organic,2016,Plains
1/5/2016,1.59,42077.45,4211.65,22094.2,1260.73,14510.87,8629.29,5881.58,0.0,organic,2016,Plains
24/4/2016,1.29,61993.61,4954.72,21249.79,3329.15,32459.95,16741.92,15718.03,0.0,organic,2016,Plains
17/4/2016,1.57,42572.64,4095.59,21297.04,3141.27,14038.74,7726.44,6312.3,0.0,organic,2016,Plains
10/4/2016,1.36,57602.01,4047.05,22065.88,7333.68,24155.4,7182.87,16972.53,0.0,organic,2016,Plains
3/4/2016,1.45,46543.64,4227.34,20886.24,3760.1,17669.96,5264.47,12405.49,0.0,organic,2016,Plains
27/3/2016,1.45,47440.66,6443.92,19972.56,2998.54,18025.64,5362.6,12663.04,0.0,organic,2016,Plains
20/3/2016,1.44,48042.77,4101.49,18882.56,5028.75,20029.97,6578.46,13451.51,0.0,organic,2016,Plains
13/3/2016,1.54,41060.75,4494.19,19232.48,2392.43,14941.65,6083.37,8858.28,0.0,organic,2016,Plains
6/3/2016,1.76,35593.76,4824.81,18331.73,1348.12,11089.1,6599.18,4489.92,0.0,organic,2016,Plains
28/2/2016,1.39,51756.47,5743.88,20482.8,6482.18,19047.61,8049.71,10997.9,0.0,organic,2016,Plains
21/2/2016,1.34,51258.32,3340.91,19357.61,4679.89,23879.91,8502.6,15377.31,0.0,organic,2016,Plains
14/2/2016,1.68,36769.77,4150.81,17198.57,3353.47,12066.92,7771.32,4295.6,0.0,organic,2016,Plains
7/2/2016,1.57,37624.17,3285.43,17837.59,3581.64,12919.51,8836.54,4082.97,0.0,organic,2016,Plains
31/1/2016,1.55,40874.22,3229.22,17774.39,1427.09,18443.52,9100.27,9343.25,0.0,organic,2016,Plains
24/1/2016,1.33,56919.22,4015.88,16269.58,8256.41,28377.35,11379.03,16998.32,0.0,organic,2016,Plains
17/1/2016,1.47,50053.55,4041.42,17676.25,8951.95,19383.93,10322.62,9061.31,0.0,organic,2016,Plains
10/1/2016,1.63,41956.88,5395.24,14899.65,3836.61,17825.38,11957.58,5867.8,0.0,organic,2016,Plains
3/1/2016,1.5,38955.86,3092.05,15012.16,2689.51,18162.14,7903.68,10258.46,0.0,organic,2016,Plains
25/12/2016,0.68,72161.05,2888.38,7043.82,9.89,62218.96,638.89,61580.07,0.0,organic,2016,Portland
18/12/2016,0.99,35326.04,4212.58,3819.72,1.65,27292.09,1071.64,26220.45,0.0,organic,2016,Portland
11/12/2016,1.45,19755.49,3529.3,3218.07,6.6,13001.52,167.67,12833.85,0.0,organic,2016,Portland
4/12/2016,1.46,26063.62,3404.28,4487.52,9.9,18161.92,232.94,17928.98,0.0,organic,2016,Portland
27/11/2016,1.39,26868.47,2771.15,3371.02,8.24,20718.06,129.82,20588.24,0.0,organic,2016,Portland
20/11/2016,1.41,31252.69,2457.09,4595.01,6.58,24194.01,775.81,23418.2,0.0,organic,2016,Portland
13/11/2016,2.16,18792.52,2802.1,8416.39,4.94,7569.09,704.21,6864.88,0.0,organic,2016,Portland
6/11/2016,1.79,25232.75,3622.93,7495.74,5.0,14109.08,344.46,13764.62,0.0,organic,2016,Portland
30/10/2016,2.55,7136.88,1910.88,4597.68,0.83,627.49,172.25,455.24,0.0,organic,2016,Portland
23/10/2016,2.1,7817.32,1806.98,3687.61,18.33,2304.4,386.26,1918.14,0.0,organic,2016,Portland
16/10/2016,1.4,26243.63,3780.79,4114.77,4.99,18343.08,2640.17,15702.91,0.0,organic,2016,Portland
9/10/2016,1.39,18266.3,2824.29,2772.33,3.32,12666.36,527.54,12138.82,0.0,organic,2016,Portland
2/10/2016,1.21,26444.58,2843.4,2404.44,0.0,21196.74,2390.71,18806.03,0.0,organic,2016,Portland
25/9/2016,1.57,15562.86,2981.79,2886.82,0.0,9694.25,4026.13,5668.12,0.0,organic,2016,Portland
18/9/2016,1.46,24816.08,4166.39,3430.99,0.0,17218.7,9866.38,7352.32,0.0,organic,2016,Portland
11/9/2016,1.22,43084.05,4820.4,5901.42,0.0,32362.23,6677.17,25685.06,0.0,organic,2016,Portland
4/9/2016,1.34,38353.11,4754.59,13713.44,0.0,19885.08,872.7,19012.38,0.0,organic,2016,Portland
28/8/2016,2.06,21628.4,5636.6,15479.57,0.0,512.23,259.04,253.19,0.0,organic,2016,Portland
21/8/2016,1.67,25714.0,4776.31,9485.6,4.93,11447.16,2931.29,8515.87,0.0,organic,2016,Portland
14/8/2016,1.74,29526.94,6587.02,11769.92,0.0,11170.0,3625.75,7544.25,0.0,organic,2016,Portland
7/8/2016,1.58,28823.92,5514.1,9962.34,0.0,13347.48,3073.59,10273.89,0.0,organic,2016,Portland
31/7/2016,1.64,30036.81,5706.06,11094.56,0.0,13236.19,6847.84,6388.35,0.0,organic,2016,Portland
24/7/2016,2.25,20483.39,5280.24,13778.08,9.85,1415.22,1037.71,377.51,0.0,organic,2016,Portland
17/7/2016,1.86,29018.17,4204.19,15792.98,26.31,8994.69,113.33,8881.36,0.0,organic,2016,Portland
10/7/2016,1.66,27248.92,5420.57,11123.92,19.77,10684.66,130.33,10554.33,0.0,organic,2016,Portland
3/7/2016,1.33,45380.46,6123.5,12522.6,0.0,26734.36,66.32,26668.04,0.0,organic,2016,Portland
26/6/2016,1.42,36278.04,5889.72,17271.7,25.16,13091.46,109.42,12982.04,0.0,organic,2016,Portland
19/6/2016,1.23,49843.09,7923.86,26690.89,18.5,15209.84,1979.12,13230.72,0.0,organic,2016,Portland
12/6/2016,1.67,25140.3,6921.86,15536.84,15.11,2666.49,273.21,2393.28,0.0,organic,2016,Portland
5/6/2016,1.66,29171.54,7923.13,20355.75,11.77,880.89,90.0,790.89,0.0,organic,2016,Portland
29/5/2016,1.44,34897.73,2627.86,21156.45,0.0,11113.42,150.0,10963.42,0.0,organic,2016,Portland
22/5/2016,1.22,56942.79,1810.73,32672.86,6.71,22452.49,123.33,22329.16,0.0,organic,2016,Portland
15/5/2016,1.61,28745.81,1973.0,24271.37,3.34,2498.1,96.67,2401.43,0.0,organic,2016,Portland
8/5/2016,1.19,40105.0,2072.37,19665.9,3.33,18363.4,103.33,18260.07,0.0,organic,2016,Portland
1/5/2016,1.03,44515.8,2158.92,14037.95,0.0,28318.93,98.87,28220.06,0.0,organic,2016,Portland
24/4/2016,1.39,38186.89,1874.95,29434.07,3.32,6874.55,199.01,6675.54,0.0,organic,2016,Portland
17/4/2016,1.64,19825.05,2203.92,14267.41,1.66,3352.06,92.83,3259.23,0.0,organic,2016,Portland
10/4/2016,0.96,81224.11,2125.86,32426.84,0.0,46671.41,321.89,46349.52,0.0,organic,2016,Portland
3/4/2016,1.3,35447.47,2240.51,16386.67,4.95,16815.34,296.84,16518.5,0.0,organic,2016,Portland
27/3/2016,1.33,30826.41,1420.43,16074.89,1.65,13329.44,88.94,13240.5,0.0,organic,2016,Portland
20/3/2016,0.87,96171.26,1402.83,26703.78,0.0,68064.65,257.53,67807.12,0.0,organic,2016,Portland
13/3/2016,1.13,38889.87,1465.55,10758.3,0.0,26666.02,35.88,26630.14,0.0,organic,2016,Portland
6/3/2016,1.29,29351.99,1471.92,11528.98,1.64,16349.45,0.0,16349.45,0.0,organic,2016,Portland
28/2/2016,1.89,12313.5,1352.06,10793.68,1.65,166.11,25.62,140.49,0.0,organic,2016,Portland
21/2/2016,1.76,13209.42,786.08,9953.75,4.96,2464.63,190.9,2273.73,0.0,organic,2016,Portland
14/2/2016,0.9,63682.51,1154.71,18425.48,3.31,44099.01,1433.94,42665.07,0.0,organic,2016,Portland
7/2/2016,1.12,30022.42,1306.98,12257.79,0.0,16457.65,12385.21,4072.44,0.0,organic,2016,Portland
31/1/2016,1.35,24571.97,1049.79,9316.87,13.32,14191.99,42.55,14149.44,0.0,organic,2016,Portland
24/1/2016,1.6,17724.75,1555.39,8077.81,15.01,8076.54,0.0,8076.54,0.0,organic,2016,Portland
17/1/2016,1.22,29446.62,1345.36,11419.3,0.0,16681.96,27.85,16654.11,0.0,organic,2016,Portland
10/1/2016,1.25,30581.35,1551.96,12122.49,15.05,16891.85,22.3,16869.55,0.0,organic,2016,Portland
3/1/2016,1.44,28250.84,2016.38,10072.33,6.69,16155.44,133.87,16021.57,0.0,organic,2016,Portland
25/12/2016,2.56,16169.17,5599.25,8335.16,0.0,2234.76,2234.76,0.0,0.0,organic,2016,SanFrancisco
18/12/2016,2.57,14537.83,4731.38,7497.35,0.0,2309.1,2309.1,0.0,0.0,organic,2016,SanFrancisco
11/12/2016,2.67,16323.32,5669.42,7627.83,0.0,3026.07,3026.07,0.0,0.0,organic,2016,SanFrancisco
4/12/2016,2.67,17934.25,7263.87,7440.44,0.0,3229.94,3217.12,12.82,0.0,organic,2016,SanFrancisco
27/11/2016,2.88,17864.74,7103.0,8383.87,0.0,2377.87,2292.98,84.89,0.0,organic,2016,SanFrancisco
20/11/2016,2.94,17436.41,5926.88,7823.25,0.0,3686.28,3620.25,66.03,0.0,organic,2016,SanFrancisco
13/11/2016,2.99,18930.4,6204.65,9341.41,0.0,3384.34,3337.67,46.67,0.0,organic,2016,SanFrancisco
6/11/2016,3.12,19043.8,5898.49,10039.34,0.0,3105.97,3079.3,26.67,0.0,organic,2016,SanFrancisco
30/10/2016,3.25,16700.94,2325.93,11142.85,0.0,3232.16,3232.16,0.0,0.0,organic,2016,SanFrancisco
23/10/2016,2.93,11252.48,522.51,7911.64,0.0,2818.33,2818.33,0.0,0.0,organic,2016,SanFrancisco
16/10/2016,2.34,9048.18,696.18,5316.66,0.0,3035.34,3035.34,0.0,0.0,organic,2016,SanFrancisco
9/10/2016,2.72,20761.25,1173.39,16842.78,0.0,2745.08,2717.31,27.77,0.0,organic,2016,SanFrancisco
2/10/2016,2.64,22501.25,915.83,18642.6,8.81,2934.01,2890.68,43.33,0.0,organic,2016,SanFrancisco
25/9/2016,2.35,21280.92,1004.39,17080.28,0.0,3196.25,3172.92,23.33,0.0,organic,2016,SanFrancisco
18/9/2016,2.39,23514.36,1244.2,20050.91,0.0,2219.25,2165.92,53.33,0.0,organic,2016,SanFrancisco
11/9/2016,2.37,24473.19,1085.31,20414.18,0.0,2973.7,2947.03,26.67,0.0,organic,2016,SanFrancisco
4/9/2016,2.38,24494.11,808.89,20860.73,0.0,2824.49,2771.16,53.33,0.0,organic,2016,SanFrancisco
28/8/2016,2.38,24143.51,879.59,20543.36,0.0,2720.56,2703.89,16.67,0.0,organic,2016,SanFrancisco
21/8/2016,2.37,20261.0,1618.49,16299.31,0.0,2343.2,2303.2,40.0,0.0,organic,2016,SanFrancisco
14/8/2016,2.02,25520.8,1769.21,21501.96,0.0,2249.63,2209.63,40.0,0.0,organic,2016,SanFrancisco
7/8/2016,2.33,24605.38,2253.95,19463.2,0.0,2888.23,2861.56,26.67,0.0,organic,2016,SanFrancisco
31/7/2016,2.29,23597.78,1680.88,20024.9,1.43,1890.57,1877.24,13.33,0.0,organic,2016,SanFrancisco
24/7/2016,2.37,22083.85,1599.49,18771.61,0.0,1712.75,1709.42,3.33,0.0,organic,2016,SanFrancisco
17/7/2016,2.3,26284.24,1394.27,22261.46,4.27,2624.24,2614.24,10.0,0.0,organic,2016,SanFrancisco
10/7/2016,2.32,29064.21,1759.68,25145.42,0.0,2159.11,2149.11,10.0,0.0,organic,2016,SanFrancisco
3/7/2016,2.31,29071.11,1423.41,25739.18,14.19,1894.33,1884.33,10.0,0.0,organic,2016,SanFrancisco
26/6/2016,2.21,29535.82,2214.42,25310.53,2.84,2008.03,2004.7,3.33,0.0,organic,2016,SanFrancisco
19/6/2016,2.31,26991.7,1610.48,23719.15,0.0,1662.07,1658.74,3.33,0.0,organic,2016,SanFrancisco
12/6/2016,2.25,27349.15,1204.96,24024.21,0.0,2119.98,2116.65,3.33,0.0,organic,2016,SanFrancisco
5/6/2016,2.3,26850.91,1444.73,23217.46,0.0,2188.72,2182.05,6.67,0.0,organic,2016,SanFrancisco
29/5/2016,2.34,28707.18,1397.86,25119.52,0.0,2189.8,2186.47,3.33,0.0,organic,2016,SanFrancisco
22/5/2016,2.34,30292.77,1453.65,27106.36,0.0,1732.76,1722.76,10.0,0.0,organic,2016,SanFrancisco
15/5/2016,2.27,31308.71,1845.91,27742.47,0.0,1720.33,1713.66,6.67,0.0,organic,2016,SanFrancisco
8/5/2016,1.32,51985.57,1609.98,48288.21,0.0,2087.38,2087.38,0.0,0.0,organic,2016,SanFrancisco
1/5/2016,1.33,47035.36,1480.41,43790.32,0.0,1764.63,1764.63,0.0,0.0,organic,2016,SanFrancisco
24/4/2016,2.21,29693.75,1506.58,26093.43,0.0,2093.74,2093.74,0.0,0.0,organic,2016,SanFrancisco
17/4/2016,2.33,25486.1,1308.2,22553.45,0.0,1624.45,1624.45,0.0,0.0,organic,2016,SanFrancisco
10/4/2016,2.33,25141.16,1173.24,22169.11,0.0,1798.81,1798.81,0.0,0.0,organic,2016,SanFrancisco
3/4/2016,2.3,24055.14,1124.32,21364.15,0.0,1566.67,1566.67,0.0,0.0,organic,2016,SanFrancisco
27/3/2016,2.23,25593.44,1256.99,22352.86,0.0,1983.59,1983.59,0.0,0.0,organic,2016,SanFrancisco
20/3/2016,2.33,24714.55,1130.34,21871.99,0.0,1712.22,1712.22,0.0,0.0,organic,2016,SanFrancisco
13/3/2016,2.27,25229.74,1352.64,22132.15,0.0,1744.95,1744.95,0.0,0.0,organic,2016,SanFrancisco
6/3/2016,2.31,24869.6,1787.24,22321.65,0.0,760.71,760.71,0.0,0.0,organic,2016,SanFrancisco
28/2/2016,2.29,24175.21,1143.86,23000.07,0.0,31.28,31.28,0.0,0.0,organic,2016,SanFrancisco
21/2/2016,2.38,21256.64,1145.81,20051.14,0.0,59.69,53.02,6.67,0.0,organic,2016,SanFrancisco
14/2/2016,2.37,21276.09,1014.44,20230.54,0.0,31.11,31.11,0.0,0.0,organic,2016,SanFrancisco
7/2/2016,1.93,26088.82,1240.75,24785.95,0.0,62.12,62.12,0.0,0.0,organic,2016,SanFrancisco
31/1/2016,2.3,23630.61,1637.6,21868.98,0.0,124.03,86.82,37.21,0.0,organic,2016,SanFrancisco
24/1/2016,1.89,24292.32,1127.37,22922.9,0.0,242.05,127.23,114.82,0.0,organic,2016,SanFrancisco
17/1/2016,1.95,18983.23,1127.33,17731.64,0.0,124.26,105.62,18.64,0.0,organic,2016,SanFrancisco
10/1/2016,1.93,17568.19,1183.68,16067.37,0.0,317.14,233.19,83.95,0.0,organic,2016,SanFrancisco
3/1/2016,1.93,18894.27,1153.15,17249.32,0.0,491.8,382.86,108.94,0.0,organic,2016,SanFrancisco
25/12/2016,0.81,80324.51,353.45,15255.56,2.62,64712.88,548.41,64164.47,0.0,organic,2016,Seattle
18/12/2016,1.08,46216.41,373.65,10784.3,1.31,35057.15,443.67,34613.48,0.0,organic,2016,Seattle
11/12/2016,1.54,26530.99,382.04,8657.16,1.31,17490.48,555.46,16935.02,0.0,organic,2016,Seattle
4/12/2016,1.45,38898.52,442.32,10207.77,15.7,28232.73,534.52,27698.21,0.0,organic,2016,Seattle
27/11/2016,1.53,36545.5,321.68,9807.21,26.11,26390.5,322.68,26067.82,0.0,organic,2016,Seattle
20/11/2016,1.59,40278.71,385.45,10855.78,3.92,29033.56,735.87,28297.69,0.0,organic,2016,Seattle
13/11/2016,2.28,28907.25,541.62,18490.5,41.96,9833.17,801.11,9032.06,0.0,organic,2016,Seattle
6/11/2016,1.69,35103.94,503.78,10960.26,41.92,23597.98,600.56,22997.42,0.0,organic,2016,Seattle
30/10/2016,2.73,13588.39,794.44,11345.97,23.56,1424.42,600.6,823.82,0.0,organic,2016,Seattle
23/10/2016,2.24,15072.28,793.82,10958.22,69.99,3250.25,688.18,2562.07,0.0,organic,2016,Seattle
16/10/2016,1.59,33108.57,835.37,10706.93,10.46,21555.81,3017.8,18538.01,0.0,organic,2016,Seattle
9/10/2016,1.73,23673.82,689.95,9161.72,0.0,13822.15,4318.59,9503.56,0.0,organic,2016,Seattle
2/10/2016,1.45,35306.91,1498.12,7937.3,9.12,25862.37,3661.9,22200.47,0.0,organic,2016,Seattle
25/9/2016,1.69,29440.75,3798.76,7157.62,105.3,18379.07,4761.1,13617.97,0.0,organic,2016,Seattle
18/9/2016,1.59,35004.7,5284.83,5003.17,259.37,24457.33,8769.31,15688.02,0.0,organic,2016,Seattle
11/9/2016,1.39,41227.8,5095.82,7772.47,34.94,28324.57,6270.0,22054.57,0.0,organic,2016,Seattle
4/9/2016,2.09,22006.58,6158.94,13584.95,81.34,2181.35,664.36,1516.99,0.0,organic,2016,Seattle
28/8/2016,2.24,18871.59,5595.5,12638.28,31.08,606.73,532.98,73.75,0.0,organic,2016,Seattle
21/8/2016,1.83,30611.93,5087.77,14464.37,55.62,11004.17,10937.33,66.84,0.0,organic,2016,Seattle
14/8/2016,2.19,28185.87,5345.6,20681.63,82.66,2075.98,1609.59,466.39,0.0,organic,2016,Seattle
7/8/2016,1.81,31464.7,4368.95,14319.95,56.74,12719.06,4920.92,7798.14,0.0,organic,2016,Seattle
31/7/2016,1.34,48248.63,3816.63,12705.33,38.64,31688.03,2455.73,29232.3,0.0,organic,2016,Seattle
24/7/2016,1.95,28351.54,2911.49,18679.58,77.4,6683.07,295.02,6388.05,0.0,organic,2016,Seattle
17/7/2016,2.11,30480.39,1924.24,25560.94,35.13,2960.08,363.33,2596.75,0.0,organic,2016,Seattle
10/7/2016,1.8,37406.41,1364.66,25562.94,40.41,10438.4,277.67,10160.73,0.0,organic,2016,Seattle
3/7/2016,1.65,45009.96,1082.01,27564.89,56.6,16306.46,342.52,15963.94,0.0,organic,2016,Seattle
26/6/2016,1.74,41165.72,813.21,32449.11,68.65,7834.75,196.26,7638.49,0.0,organic,2016,Seattle
19/6/2016,1.75,40879.73,1015.37,38691.88,35.72,1136.76,332.71,804.05,0.0,organic,2016,Seattle
12/6/2016,1.87,30958.84,655.0,26109.16,51.95,4142.73,359.21,3783.52,0.0,organic,2016,Seattle
5/6/2016,1.76,40948.65,625.84,39556.57,21.31,744.93,272.96,471.97,0.0,organic,2016,Seattle
29/5/2016,1.62,39722.85,625.03,30792.23,27.93,8277.66,478.03,7799.63,0.0,organic,2016,Seattle
22/5/2016,1.55,53707.4,631.72,36746.36,18.54,16310.78,262.85,16047.93,0.0,organic,2016,Seattle
15/5/2016,1.71,42825.14,739.57,32468.52,22.47,9594.58,233.22,9361.36,0.0,organic,2016,Seattle
8/5/2016,1.2,54996.33,637.12,24402.5,31.65,29925.06,291.79,29633.27,0.0,organic,2016,Seattle
1/5/2016,1.25,54382.38,490.82,27880.71,167.12,25843.73,280.71,25563.02,0.0,organic,2016,Seattle
24/4/2016,1.31,63398.87,667.33,41604.03,11.87,21115.64,435.55,20680.09,0.0,organic,2016,Seattle
17/4/2016,1.51,36396.95,573.14,18659.47,19.73,17144.61,367.57,16777.04,0.0,organic,2016,Seattle
10/4/2016,0.89,112486.22,608.37,27403.46,10.49,84463.9,5360.97,79102.93,0.0,organic,2016,Seattle
3/4/2016,1.27,49342.12,614.81,24201.33,50.91,24475.07,968.39,23506.68,0.0,organic,2016,Seattle
27/3/2016,1.55,36606.53,454.87,20878.24,5.23,15268.19,443.54,14824.65,0.0,organic,2016,Seattle
20/3/2016,0.98,87462.26,474.08,24602.2,55.0,62330.98,7575.05,54755.93,0.0,organic,2016,Seattle
13/3/2016,1.18,51451.83,409.24,15023.6,41.84,35977.15,10152.23,25824.92,0.0,organic,2016,Seattle
6/3/2016,1.22,39782.0,583.7,17846.08,14.43,21337.79,521.41,20816.38,0.0,organic,2016,Seattle
28/2/2016,1.46,37727.89,800.13,26050.81,44.6,10832.35,2036.03,8796.32,0.0,organic,2016,Seattle
21/2/2016,1.41,29590.91,362.25,14316.01,34.15,14878.5,1207.09,13671.41,0.0,organic,2016,Seattle
14/2/2016,0.98,71534.03,455.72,20258.99,40.95,50778.37,1904.23,48874.14,0.0,organic,2016,Seattle
7/2/2016,1.26,33199.26,557.91,13292.78,29.22,19319.35,7549.44,11769.91,0.0,organic,2016,Seattle
31/1/2016,1.36,33959.31,434.84,14514.53,6.65,19003.29,4026.28,14977.01,0.0,organic,2016,Seattle
24/1/2016,1.47,26516.63,681.3,11791.04,63.93,13980.36,244.19,13736.17,0.0,organic,2016,Seattle
17/1/2016,1.26,42107.7,560.56,15954.79,6.67,25585.68,163.14,25422.54,0.0,organic,2016,Seattle
10/1/2016,1.29,37193.3,649.31,16547.56,6.67,19989.76,48.94,19940.82,0.0,organic,2016,Seattle
3/1/2016,1.58,24767.95,577.02,12634.37,12.01,11544.55,14.83,11529.72,0.0,organic,2016,Seattle
25/12/2016,1.21,94378.68,28632.23,4227.39,0.0,61519.06,59525.98,1993.08,0.0,organic,2016,SouthCentral
18/12/2016,1.1,100860.88,23988.1,4296.17,0.0,72576.61,67763.58,4813.03,0.0,organic,2016,SouthCentral
11/12/2016,1.12,101938.87,22116.71,3578.88,0.0,76243.28,69391.18,6852.1,0.0,organic,2016,SouthCentral
4/12/2016,1.21,100639.79,26102.51,2981.43,8.77,71547.08,70185.18,1361.9,0.0,organic,2016,SouthCentral
27/11/2016,1.18,122037.93,31680.35,2782.97,0.0,87574.61,84151.11,3423.5,0.0,organic,2016,SouthCentral
20/11/2016,1.22,120110.49,31129.0,2922.52,0.0,86058.97,83113.68,2945.29,0.0,organic,2016,SouthCentral
